date,1. open,2. high,3. low,4. close,5. volume
2010-04-16,1.6554,1.6657,1.6507,1.6622,0.0
2010-04-15,1.6535,1.6614,1.6508,1.6554,0.0
2010-04-14,1.6558,1.6582,1.6505,1.6534,0.0
2010-04-13,1.662,1.6657,1.6532,1.6558,0.0
2010-04-12,1.6487,1.6666,1.6446,1.6615,0.0
2010-04-09,1.6452,1.6528,1.6442,1.6465,0.0
2010-04-08,1.6431,1.648,1.6373,1.6448,0.0
2010-04-07,1.6454,1.649,1.634,1.6426,0.0
2010-04-06,1.6599,1.6626,1.6353,1.6452,0.0
2010-04-05,1.6611,1.6631,1.6527,1.6595,0.0
2010-04-02,1.6601,1.6624,1.6505,1.6542,0.0
2010-04-01,1.6551,1.6617,1.6547,1.6603,0.0
2010-03-31,1.6399,1.6605,1.6385,1.6553,0.0
2010-03-30,1.633,1.6448,1.6311,1.64,0.0
2010-03-29,1.6486,1.6549,1.6328,1.633,0.0
2010-03-26,1.6313,1.6535,1.63,1.6478,0.0
2010-03-25,1.6369,1.6435,1.6283,1.6311,0.0
2010-03-24,1.6357,1.6432,1.6326,1.6367,0.0
2010-03-23,1.6447,1.6463,1.6354,1.6364,0.0
2010-03-22,1.6392,1.6495,1.635,1.6443,0.0
2010-03-19,1.6565,1.6586,1.6376,1.6396,0.0
2010-03-18,1.6579,1.6621,1.6531,1.6565,0.0
2010-03-17,1.6577,1.6669,1.6516,1.6582,0.0
2010-03-16,1.6468,1.664,1.6391,1.6576,0.0
2010-03-15,1.6612,1.662,1.6454,1.6463,0.0
2010-03-12,1.6449,1.6617,1.6395,1.661,0.0
2010-03-11,1.6355,1.6473,1.634,1.6452,0.0
2010-03-10,1.6403,1.6413,1.6251,1.6356,0.0
2010-03-09,1.6568,1.6578,1.6394,1.6402,0.0
2010-03-08,1.6676,1.6708,1.6524,1.656,0.0
2010-03-05,1.6696,1.6724,1.6558,1.6669,0.0
2010-03-04,1.6664,1.676,1.6664,1.6697,0.0
2010-03-03,1.6564,1.669,1.6556,1.6665,0.0
2010-03-02,1.6634,1.668,1.65,1.6566,0.0
2010-03-01,1.7015,1.7032,1.6545,1.6631,0.0
2010-02-26,1.7178,1.7195,1.6991,1.6996,0.0
2010-02-25,1.7236,1.7346,1.717,1.7177,0.0
2010-02-24,1.7299,1.7413,1.723,1.7237,0.0
2010-02-23,1.7189,1.7372,1.7059,1.7301,0.0
2010-02-22,1.7204,1.7253,1.7157,1.7193,0.0
2010-02-19,1.7364,1.7385,1.72,1.7212,0.0
2010-02-18,1.7418,1.7491,1.7305,1.7359,0.0
2010-02-17,1.7503,1.7537,1.7418,1.7418,0.0
2010-02-16,1.7625,1.7636,1.7405,1.7495,0.0
2010-02-15,1.767,1.7695,1.7597,1.7621,0.0
2010-02-12,1.7637,1.7757,1.7605,1.7659,0.0
2010-02-11,1.781,1.7826,1.7518,1.7629,0.0
2010-02-10,1.7885,1.7982,1.778,1.7805,0.0
2010-02-09,1.8018,1.8074,1.7839,1.788,0.0
2010-02-08,1.8017,1.8056,1.7916,1.8018,0.0
2010-02-05,1.8215,1.8237,1.8009,1.8009,0.0
2010-02-04,1.7998,1.828,1.7977,1.8224,0.0
2010-02-03,1.8018,1.8089,1.7944,1.7991,0.0
2010-02-02,1.7902,1.814,1.7884,1.8016,0.0
2010-02-01,1.8073,1.8166,1.7893,1.7899,0.0
2010-01-29,1.8031,1.8138,1.7959,1.8072,0.0
2010-01-28,1.8057,1.8091,1.7944,1.8037,0.0
2010-01-27,1.7962,1.812,1.7844,1.8052,0.0
2010-01-26,1.7961,1.8133,1.7895,1.7961,0.0
2010-01-25,1.7885,1.7988,1.7758,1.796,0.0
2010-01-22,1.7989,1.8008,1.7786,1.7877,0.0
2010-01-21,1.7895,1.8,1.7739,1.799,0.0
2010-01-20,1.7719,1.7946,1.7708,1.7893,0.0
2010-01-19,1.764,1.7808,1.7631,1.7718,0.0
2010-01-18,1.7618,1.7752,1.7585,1.763,0.0
2010-01-15,1.7523,1.7657,1.752,1.7617,0.0
2010-01-14,1.7613,1.7665,1.7464,1.7525,0.0
2010-01-13,1.7565,1.7671,1.75,1.7613,0.0
2010-01-12,1.7327,1.7612,1.7295,1.7567,0.0
2010-01-11,1.7318,1.7401,1.7259,1.7328,0.0
2010-01-08,1.7358,1.7514,1.7323,1.7326,0.0
2010-01-07,1.7413,1.7428,1.7311,1.736,0.0
2010-01-06,1.7525,1.7592,1.7375,1.7402,0.0
2010-01-05,1.7611,1.7669,1.7479,1.7522,0.0
2010-01-04,1.8017,1.8017,1.7612,1.7626,0.0
2010-01-01,1.8021,1.8037,1.799,1.8017,0.0
2009-12-31,1.7968,1.8058,1.7895,1.8014,0.0
2009-12-30,1.7766,1.8001,1.7724,1.7984,0.0
2009-12-29,1.8036,1.8064,1.7712,1.7755,0.0
2009-12-28,1.8048,1.8078,1.7966,1.8034,0.0
2009-12-25,1.8078,1.8109,1.8036,1.8046,0.0
2009-12-24,1.8127,1.8172,1.804,1.8074,0.0
2009-12-23,1.8221,1.8256,1.8105,1.8123,0.0
2009-12-22,1.819,1.8303,1.8162,1.8209,0.0
2009-12-21,1.8148,1.8275,1.8073,1.8196,0.0
2009-12-18,1.821,1.8307,1.8105,1.8143,0.0
2009-12-17,1.8128,1.8301,1.81,1.8211,0.0
2009-12-16,1.7948,1.823,1.794,1.814,0.0
2009-12-15,1.779,1.7975,1.7781,1.7947,0.0
2009-12-14,1.7805,1.7924,1.7774,1.7779,0.0
2009-12-11,1.7756,1.7865,1.7733,1.7806,0.0
2009-12-10,1.7896,1.7921,1.7706,1.7752,0.0
2009-12-09,1.8015,1.8024,1.7842,1.7893,0.0
2009-12-08,1.8015,1.8027,1.7872,1.8021,0.0
2009-12-07,1.799,1.8057,1.7942,1.8007,0.0
2009-12-04,1.7888,1.8089,1.7884,1.7992,0.0
2009-12-03,1.7971,1.7985,1.7837,1.7895,0.0
2009-12-02,1.7946,1.8032,1.7875,1.7977,0.0
2009-12-01,1.7942,1.8037,1.7887,1.7958,0.0
2009-11-30,1.8205,1.8205,1.7926,1.7943,0.0
2009-11-27,1.8074,1.826,1.8072,1.8187,0.0
2009-11-26,1.7922,1.8112,1.7918,1.8073,0.0
2009-11-25,1.8038,1.8045,1.7914,1.7914,0.0
2009-11-24,1.7968,1.8113,1.7954,1.803,0.0
2009-11-23,1.8038,1.8083,1.7929,1.7965,0.0
2009-11-20,1.8138,1.8166,1.8003,1.8035,0.0
2009-11-19,1.802,1.8193,1.8002,1.8134,0.0
2009-11-18,1.8064,1.812,1.7982,1.8013,0.0
2009-11-17,1.7949,1.8173,1.7948,1.8063,0.0
2009-11-16,1.7886,1.8008,1.786,1.7948,0.0
2009-11-13,1.7943,1.7988,1.7867,1.7878,0.0
2009-11-12,1.7822,1.7987,1.7699,1.7946,0.0
2009-11-11,1.7994,1.8026,1.7801,1.7814,0.0
2009-11-10,1.8019,1.8062,1.7929,1.7984,0.0
2009-11-09,1.8069,1.8145,1.7978,1.8025,0.0
2009-11-06,1.821,1.8234,1.8035,1.8089,0.0
2009-11-05,1.8182,1.8322,1.8167,1.8211,0.0
2009-11-04,1.8192,1.8324,1.8139,1.8175,0.0
2009-11-03,1.8149,1.8275,1.8032,1.8204,0.0
2009-11-02,1.8272,1.8365,1.801,1.8143,0.0
2009-10-30,1.8075,1.8316,1.8049,1.8308,0.0
2009-10-29,1.824,1.8303,1.8029,1.8078,0.0
2009-10-28,1.7852,1.8297,1.7813,1.8226,0.0
2009-10-27,1.779,1.7912,1.7739,1.7868,0.0
2009-10-26,1.7678,1.7864,1.758,1.7793,0.0
2009-10-23,1.7929,1.8007,1.7635,1.7671,0.0
2009-10-22,1.7896,1.8017,1.7881,1.793,0.0
2009-10-21,1.7731,1.801,1.7703,1.79,0.0
2009-10-20,1.7674,1.7837,1.7618,1.7731,0.0
2009-10-19,1.7833,1.788,1.7632,1.7683,0.0
2009-10-16,1.7661,1.7877,1.7634,1.7842,0.0
2009-10-15,1.7472,1.7747,1.7413,1.7658,0.0
2009-10-14,1.7508,1.7592,1.7434,1.7475,0.0
2009-10-13,1.7413,1.7592,1.7333,1.7515,0.0
2009-10-12,1.7545,1.758,1.7394,1.7412,0.0
2009-10-09,1.7714,1.7767,1.752,1.7531,0.0
2009-10-08,1.7911,1.7924,1.7703,1.7708,0.0
2009-10-07,1.786,1.7982,1.7743,1.7916,0.0
2009-10-06,1.8147,1.8226,1.7845,1.7863,0.0
2009-10-05,1.8415,1.8435,1.8129,1.8146,0.0
2009-10-02,1.8319,1.8497,1.8274,1.8422,0.0
2009-10-01,1.8106,1.8367,1.8063,1.833,0.0
2009-09-30,1.8312,1.8319,1.8073,1.8106,0.0
2009-09-29,1.8198,1.8359,1.8132,1.831,0.0
2009-09-28,1.836,1.8446,1.816,1.8193,0.0
2009-09-25,1.8555,1.8589,1.8354,1.8372,0.0
2009-09-24,1.8837,1.8865,1.846,1.855,0.0
2009-09-23,1.8715,1.8843,1.8649,1.882,0.0
2009-09-22,1.8788,1.8791,1.8606,1.8714,0.0
2009-09-21,1.8739,1.8824,1.8708,1.878,0.0
2009-09-18,1.8857,1.8892,1.8704,1.8754,0.0
2009-09-17,1.888,1.8983,1.883,1.8859,0.0
2009-09-16,1.9094,1.9106,1.8848,1.8879,0.0
2009-09-15,1.9227,1.9335,1.9084,1.9096,0.0
2009-09-14,1.9306,1.9418,1.9218,1.9225,0.0
2009-09-11,1.9283,1.9385,1.9267,1.9282,0.0
2009-09-10,1.9174,1.9423,1.9154,1.9287,0.0
2009-09-09,1.9135,1.9248,1.9092,1.9168,0.0
2009-09-08,1.9099,1.9208,1.9067,1.9131,0.0
2009-09-07,1.9253,1.9273,1.9071,1.9101,0.0
2009-09-04,1.9447,1.9473,1.9221,1.9258,0.0
2009-09-03,1.9501,1.9537,1.9421,1.9446,0.0
2009-09-02,1.9537,1.9562,1.9396,1.95,0.0
2009-09-01,1.9301,1.9581,1.9268,1.9543,0.0
2009-08-31,1.9303,1.9425,1.9253,1.9298,0.0
2009-08-28,1.939,1.942,1.9292,1.9306,0.0
2009-08-27,1.9626,1.9686,1.9355,1.9396,0.0
2009-08-26,1.9583,1.9641,1.9481,1.9625,0.0
2009-08-25,1.9588,1.9642,1.9491,1.9575,0.0
2009-08-24,1.9756,1.9781,1.9514,1.9594,0.0
2009-08-21,1.9846,1.9995,1.9744,1.9774,0.0
2009-08-20,1.9916,1.9954,1.9822,1.9846,0.0
2009-08-19,2.0038,2.0098,1.9915,1.9915,0.0
2009-08-18,1.9895,2.0101,1.9827,2.0036,0.0
2009-08-17,1.9848,2.0026,1.9812,1.9899,0.0
2009-08-14,1.9679,1.9924,1.959,1.9856,0.0
2009-08-13,1.977,1.9809,1.9656,1.9684,0.0
2009-08-12,1.9872,2.0066,1.9734,1.9783,0.0
2009-08-11,1.9668,1.9908,1.9634,1.9872,0.0
2009-08-10,1.9911,2.001,1.9643,1.9673,0.0
2009-08-07,1.9972,2.0059,1.9886,1.9942,0.0
2009-08-06,2.0203,2.0229,1.9965,1.9971,0.0
2009-08-05,2.0065,2.0266,2.0052,2.0205,0.0
2009-08-04,2.0117,2.0189,2.0031,2.0061,0.0
2009-08-03,1.9999,2.0168,1.9968,2.011,0.0
2009-07-31,1.9984,2.0084,1.9926,1.9979,0.0
2009-07-30,2.0028,2.0098,1.9916,1.9978,0.0
2009-07-29,1.9872,2.0128,1.9871,2.0032,0.0
2009-07-28,2.0029,2.0069,1.9832,1.9864,0.0
2009-07-27,2.0085,2.0144,1.995,2.0029,0.0
2009-07-24,2.027,2.0281,2.004,2.0081,0.0
2009-07-23,2.0168,2.0316,2.0114,2.0287,0.0
2009-07-22,2.0127,2.0224,2.0025,2.0166,0.0
2009-07-21,2.0279,2.0337,2.0105,2.0123,0.0
2009-07-20,2.0333,2.0394,2.0235,2.0277,0.0
2009-07-17,2.0409,2.0495,2.0335,2.0361,0.0
2009-07-16,2.0441,2.0555,2.037,2.0414,0.0
2009-07-15,2.0537,2.061,2.0403,2.0434,0.0
2009-07-14,2.0704,2.0803,2.0526,2.0531,0.0
2009-07-13,2.0804,2.0854,2.071,2.0715,0.0
2009-07-10,2.0849,2.0984,2.0775,2.0803,0.0
2009-07-09,2.0584,2.0902,2.0577,2.0855,0.0
2009-07-08,2.0429,2.0724,2.04,2.0598,0.0
2009-07-07,2.043,2.047,2.0203,2.0421,0.0
2009-07-06,2.0482,2.0555,2.0385,2.0438,0.0
2009-07-03,2.0639,2.0683,2.042,2.0444,0.0
2009-07-02,2.0364,2.0685,2.0333,2.0651,0.0
2009-07-01,2.0434,2.0451,2.0351,2.0362,0.0
2009-06-30,2.0502,2.058,2.0356,2.0433,0.0
2009-06-29,2.0447,2.0608,2.0437,2.0496,0.0
2009-06-26,2.0368,2.0516,2.0326,2.0497,0.0
2009-06-25,2.0601,2.0634,2.0358,2.0358,0.0
2009-06-24,2.0707,2.0749,2.0486,2.0601,0.0
2009-06-23,2.0765,2.0881,2.0636,2.0708,0.0
2009-06-22,2.0455,2.0815,2.0449,2.0772,0.0
2009-06-19,2.0419,2.0511,2.0308,2.0494,0.0
2009-06-18,2.0661,2.0674,2.0343,2.0413,0.0
2009-06-17,2.0691,2.0769,2.0516,2.0666,0.0
2009-06-16,2.0512,2.0686,2.0439,2.0685,0.0
2009-06-15,2.0227,2.0572,2.0207,2.0507,0.0
2009-06-12,2.0234,2.0347,2.0178,2.0206,0.0
2009-06-11,2.0381,2.0398,2.0143,2.024,0.0
2009-06-10,2.0351,2.0423,2.0149,2.0392,0.0
2009-06-09,2.0321,2.0409,2.0265,2.0357,0.0
2009-06-08,2.0127,2.0411,1.9955,2.0319,0.0
2009-06-05,2.0117,2.0164,1.9882,2.0157,0.0
2009-06-04,2.037,2.05,2.0116,2.0117,0.0
2009-06-03,2.0206,2.0481,2.0097,2.0362,0.0
2009-06-02,2.0284,2.0362,2.013,2.0207,0.0
2009-06-01,2.0183,2.035,2.0099,2.0293,0.0
2009-05-29,2.0315,2.0342,2.0107,2.0202,0.0
2009-05-28,2.0558,2.0571,2.0271,2.0311,0.0
2009-05-27,2.0237,2.0603,2.022,2.0548,0.0
2009-05-26,2.0362,2.0523,2.0207,2.0239,0.0
2009-05-25,2.0354,2.042,2.0295,2.0349,0.0
2009-05-22,2.0358,2.0407,2.0218,2.0331,0.0
2009-05-21,2.0336,2.0449,2.0176,2.0358,0.0
2009-05-20,1.9999,2.0264,1.995,2.0253,0.0
2009-05-19,2.0052,2.0091,1.9937,1.9998,0.0
2009-05-18,2.0253,2.0308,2.0004,2.0056,0.0
2009-05-15,2.0032,2.0272,2.0012,2.0257,0.0
2009-05-14,2.0128,2.0203,2.0003,2.0044,0.0
2009-05-13,1.996,2.0168,1.9808,2.0127,0.0
2009-05-12,1.9933,2.0065,1.986,1.9961,0.0
2009-05-11,1.9845,1.9953,1.975,1.9933,0.0
2009-05-08,1.9865,1.9944,1.9697,1.9806,0.0
2009-05-07,2.0235,2.0276,1.9749,1.9861,0.0
2009-05-06,2.0324,2.0447,2.0128,2.0235,0.0
2009-05-05,2.0292,2.0381,2.0216,2.0332,0.0
2009-05-04,2.0394,2.0425,2.0224,2.0314,0.0
2009-05-01,2.0379,2.0497,2.0233,2.037,0.0
2009-04-30,2.0376,2.0442,2.009,2.038,0.0
2009-04-29,2.0729,2.074,2.0249,2.0379,0.0
2009-04-28,2.0628,2.0869,2.0624,2.0724,0.0
2009-04-27,2.0321,2.0646,2.0306,2.0631,0.0
2009-04-24,2.0601,2.0634,2.0265,2.0291,0.0
2009-04-23,2.0514,2.0644,2.0347,2.0607,0.0
2009-04-22,2.067,2.0802,2.0355,2.051,0.0
2009-04-21,2.0791,2.0891,2.0587,2.0665,0.0
2009-04-20,2.0519,2.0905,2.0416,2.08,0.0
2009-04-17,2.0716,2.0743,2.046,2.0475,0.0
2009-04-16,2.0593,2.0837,2.0569,2.0715,0.0
2009-04-15,2.0643,2.0838,2.0559,2.058,0.0
2009-04-14,2.0275,2.0676,2.0274,2.0639,0.0
2009-04-13,2.037,2.0405,2.0115,2.0284,0.0
2009-04-10,2.0398,2.0414,2.0334,2.0385,0.0
2009-04-09,2.0716,2.0808,2.0351,2.0392,0.0
2009-04-08,2.0736,2.0837,2.0634,2.0707,0.0
2009-04-07,2.0696,2.0828,2.0535,2.0736,0.0
2009-04-06,2.0733,2.0948,2.0649,2.0681,0.0
2009-04-03,2.0571,2.097,2.0422,2.0749,0.0
2009-04-02,2.0695,2.0735,2.0471,2.0571,0.0
2009-04-01,2.0725,2.0881,2.0635,2.0697,0.0
2009-03-31,2.093,2.0988,2.0573,2.0723,0.0
2009-03-30,2.064,2.1003,2.0564,2.0928,0.0
2009-03-27,2.0584,2.0869,2.0534,2.0621,0.0
2009-03-26,2.0852,2.0895,2.0555,2.0583,0.0
2009-03-25,2.1101,2.1176,2.0709,2.0851,0.0
2009-03-24,2.0715,2.1151,2.0688,2.1102,0.0
2009-03-23,2.1049,2.1049,2.0625,2.0643,0.0
2009-03-20,2.1075,2.1117,2.0872,2.1043,0.0
2009-03-19,2.1036,2.1178,2.0972,2.1133,0.0
2009-03-18,2.1215,2.1297,2.0911,2.1049,0.0
2009-03-17,2.1345,2.1398,2.117,2.1215,0.0
2009-03-16,2.1261,2.1496,2.123,2.1344,0.0
2009-03-13,2.1247,2.1373,2.1193,2.1272,0.0
2009-03-12,2.1304,2.1508,2.1223,2.1239,0.0
2009-03-11,2.1257,2.1444,2.1121,2.129,0.0
2009-03-10,2.1796,2.1827,2.1247,2.1254,0.0
2009-03-09,2.1992,2.2089,2.1689,2.1798,0.0
2009-03-06,2.2098,2.2321,2.194,2.1986,0.0
2009-03-05,2.1844,2.2197,2.1841,2.2116,0.0
2009-03-04,2.2021,2.2263,2.1695,2.1843,0.0
2009-03-03,2.23,2.2322,2.1787,2.2037,0.0
2009-03-02,2.2387,2.2566,2.2117,2.2295,0.0
2009-02-27,2.2108,2.2418,2.2062,2.2408,0.0
2009-02-26,2.1953,2.2112,2.1876,2.2103,0.0
2009-02-25,2.2223,2.2399,2.1896,2.1946,0.0
2009-02-24,2.2571,2.2642,2.223,2.2241,0.0
2009-02-23,2.2354,2.2643,2.2223,2.2501,0.0
2009-02-20,2.2198,2.2453,2.2051,2.2342,0.0
2009-02-19,2.2309,2.2332,2.2077,2.2195,0.0
2009-02-18,2.2419,2.2464,2.2066,2.2301,0.0
2009-02-17,2.1982,2.2462,2.188,2.2404,0.0
2009-02-16,2.1823,2.203,2.1722,2.196,0.0
2009-02-13,2.1864,2.2058,2.1745,2.1856,0.0
2009-02-12,2.1911,2.2062,2.1773,2.1861,0.0
2009-02-11,2.22,2.2271,2.1848,2.1937,0.0
2009-02-10,2.1945,2.2334,2.1825,2.2202,0.0
2009-02-09,2.1888,2.2203,2.181,2.196,0.0
2009-02-06,2.2385,2.2552,2.1778,2.1877,0.0
2009-02-05,2.2464,2.2658,2.2213,2.2379,0.0
2009-02-04,2.2193,2.2607,2.2115,2.2462,0.0
2009-02-03,2.2581,2.2617,2.2048,2.2189,0.0
2009-02-02,2.2868,2.2895,2.2359,2.2414,0.0
2009-01-30,2.1919,2.2863,2.1903,2.2783,0.0
2009-01-29,2.1383,2.1968,2.1325,2.192,0.0
2009-01-28,2.1362,2.151,2.1271,2.1395,0.0
2009-01-27,2.1204,2.1501,2.1056,2.1355,0.0
2009-01-26,2.1081,2.1267,2.0757,2.1208,0.0
2009-01-23,2.1169,2.1275,2.0887,2.1101,0.0
2009-01-22,2.1074,2.1288,2.093,2.1159,0.0
2009-01-21,2.139,2.1477,2.0956,2.1093,0.0
2009-01-20,2.1613,2.1674,2.0974,2.1375,0.0
2009-01-19,2.1871,2.1969,2.1499,2.1623,0.0
2009-01-16,2.2078,2.2233,2.1858,2.1911,0.0
2009-01-15,2.2098,2.2305,2.19,2.208,0.0
2009-01-14,2.1804,2.2152,2.1453,2.2081,0.0
2009-01-13,2.1738,2.2036,2.1723,2.1823,0.0
2009-01-12,2.1551,2.1882,2.1504,2.1781,0.0
2009-01-09,2.1357,2.1682,2.1337,2.1538,0.0
2009-01-08,2.1184,2.1809,2.1154,2.1367,0.0
2009-01-07,2.0615,2.1313,2.0516,2.1178,0.0
2009-01-06,2.0482,2.0795,2.028,2.0584,0.0
2009-01-05,2.0456,2.0626,2.0238,2.0493,0.0
2009-01-02,2.0815,2.1126,2.0368,2.045,0.0
2009-01-01,2.0845,2.0845,2.0555,2.0779,0.0
2008-12-31,2.0835,2.1352,2.0496,2.0809,0.0
2008-12-30,2.0999,2.1121,2.0815,2.082,0.0
2008-12-29,2.1391,2.1457,2.0953,2.0996,0.0
2008-12-26,2.1578,2.1666,2.1264,2.1337,0.0
2008-12-25,2.1558,2.1671,2.1459,2.1547,0.0
2008-12-24,2.1647,2.1884,2.147,2.1556,0.0
2008-12-23,2.165,2.1797,2.1554,2.1645,0.0
2008-12-22,2.1938,2.1978,2.148,2.1664,0.0
2008-12-19,2.1844,2.213,2.1706,2.1914,0.0
2008-12-18,2.2064,2.2162,2.1405,2.1857,0.0
2008-12-17,2.2431,2.254,2.198,2.2069,0.0
2008-12-16,2.2873,2.2925,2.2296,2.2418,0.0
2008-12-15,2.2489,2.3045,2.2436,2.2876,0.0
2008-12-12,2.2372,2.3014,2.2332,2.2491,0.0
2008-12-11,2.2515,2.2725,2.2042,2.2357,0.0
2008-12-10,2.2387,2.2628,2.2253,2.2531,0.0
2008-12-09,2.2436,2.2743,2.2324,2.2381,0.0
2008-12-08,2.2735,2.2839,2.2301,2.243,0.0
2008-12-05,2.2772,2.3138,2.268,2.27,0.0
2008-12-04,2.2775,2.2951,2.2462,2.2772,0.0
2008-12-03,2.3197,2.3218,2.2766,2.2779,0.0
2008-12-02,2.325,2.347,2.2928,2.3179,0.0
2008-12-01,2.3464,2.3763,2.2932,2.3227,0.0
2008-11-28,2.344,2.3637,2.3327,2.3475,0.0
2008-11-27,2.3495,2.3724,2.3298,2.3444,0.0
2008-11-26,2.3827,2.3896,2.3385,2.349,0.0
2008-11-25,2.3207,2.4085,2.3168,2.3802,0.0
2008-11-24,2.359,2.3866,2.3204,2.3214,0.0
2008-11-21,2.4088,2.4245,2.3458,2.3598,0.0
2008-11-20,2.3471,2.4335,2.3367,2.4105,0.0
2008-11-19,2.2928,2.3529,2.2928,2.3485,0.0
2008-11-18,2.3081,2.3453,2.2828,2.2904,0.0
2008-11-17,2.2707,2.3179,2.2632,2.3094,0.0
2008-11-14,2.227,2.2837,2.221,2.2753,0.0
2008-11-13,2.3359,2.3477,2.2233,2.2276,0.0
2008-11-12,2.3398,2.3566,2.3014,2.3351,0.0
2008-11-11,2.33,2.3788,2.3151,2.3405,0.0
2008-11-10,2.3193,2.3426,2.263,2.3302,0.0
2008-11-07,2.3468,2.3753,2.3147,2.3192,0.0
2008-11-06,2.3313,2.3623,2.2895,2.3466,0.0
2008-11-05,2.2831,2.3393,2.2771,2.3333,0.0
2008-11-04,2.3369,2.3714,2.2813,2.2841,0.0
2008-11-03,2.4076,2.4104,2.3214,2.3387,0.0
2008-10-31,2.4202,2.4718,2.4037,2.404,0.0
2008-10-30,2.453,2.4729,2.4038,2.4228,0.0
2008-10-29,2.4564,2.5232,2.4129,2.4531,0.0
2008-10-28,2.581,2.5829,2.4524,2.4548,0.0
2008-10-27,2.5564,2.5826,2.5059,2.5782,0.0
2008-10-24,2.4168,2.5775,2.4095,2.563,0.0
2008-10-23,2.4157,2.473,2.408,2.4171,0.0
2008-10-22,2.469,2.4698,2.3976,2.415,0.0
2008-10-21,2.4388,2.5003,2.4383,2.4704,0.0
2008-10-20,2.5069,2.516,2.434,2.4379,0.0
2008-10-17,2.5116,2.5721,2.4732,2.5036,0.0
2008-10-16,2.6201,2.6352,2.4913,2.5121,0.0
2008-10-15,2.4853,2.6418,2.4801,2.621,0.0
2008-10-14,2.4955,2.5282,2.431,2.4852,0.0
2008-10-13,2.5932,2.5933,2.4765,2.4947,0.0
2008-10-10,2.4853,2.6685,2.4853,2.6494,0.0
2008-10-09,2.5694,2.598,2.4354,2.4851,0.0
2008-10-08,2.4596,2.71,2.451,2.5669,0.0
2008-10-07,2.4547,2.4832,2.3846,2.459,0.0
2008-10-06,2.2899,2.4872,2.2824,2.4533,0.0
2008-10-03,2.2797,2.302,2.2632,2.2871,0.0
2008-10-02,2.2404,2.2872,2.2301,2.2796,0.0
2008-10-01,2.2445,2.2522,2.2231,2.2416,0.0
2008-09-30,2.2585,2.2704,2.2292,2.2448,0.0
2008-09-29,2.2177,2.2636,2.1953,2.2578,0.0
2008-09-26,2.2024,2.2263,2.198,2.2231,0.0
2008-09-25,2.2158,2.2236,2.1938,2.2028,0.0
2008-09-24,2.2207,2.2313,2.2031,2.2162,0.0
2008-09-23,2.2016,2.233,2.1935,2.2224,0.0
2008-09-22,2.1948,2.2166,2.1812,2.2023,0.0
2008-09-19,2.2585,2.2651,2.1892,2.1948,0.0
2008-09-18,2.307,2.309,2.2519,2.2585,0.0
2008-09-17,2.2371,2.3147,2.2157,2.3073,0.0
2008-09-16,2.232,2.2871,2.2201,2.2387,0.0
2008-09-15,2.1775,2.2359,2.176,2.2328,0.0
2008-09-12,2.1779,2.1981,2.1758,2.1764,0.0
2008-09-11,2.1965,2.214,2.1727,2.1773,0.0
2008-09-10,2.2005,2.2031,2.1667,2.1963,0.0
2008-09-09,2.1575,2.2031,2.1537,2.2011,0.0
2008-09-08,2.1631,2.1655,2.1346,2.1574,0.0
2008-09-05,2.1599,2.1933,2.1399,2.1631,0.0
2008-09-04,2.1247,2.1642,2.1213,2.159,0.0
2008-09-03,2.1304,2.1521,2.1183,2.1243,0.0
2008-09-02,2.1198,2.1516,2.0978,2.1306,0.0
2008-09-01,2.1241,2.1248,2.1094,2.1194,0.0
2008-08-29,2.1217,2.1275,2.113,2.1221,0.0
2008-08-28,2.1372,2.1404,2.1131,2.1213,0.0
2008-08-27,2.1517,2.1533,2.1353,2.1381,0.0
2008-08-26,2.1451,2.1588,2.1425,2.1514,0.0
2008-08-25,2.1344,2.1477,2.1255,2.1451,0.0
2008-08-22,2.1347,2.141,2.1242,2.1409,0.0
2008-08-21,2.1327,2.1542,2.1311,2.1346,0.0
2008-08-20,2.1407,2.1443,2.1292,2.1327,0.0
2008-08-19,2.1447,2.1564,2.1382,2.1409,0.0
2008-08-18,2.1532,2.1537,2.1335,2.1445,0.0
2008-08-15,2.1478,2.1627,2.1452,2.1539,0.0
2008-08-14,2.1362,2.1526,2.1299,2.1473,0.0
2008-08-13,2.1758,2.2045,2.1336,2.1361,0.0
2008-08-12,2.1662,2.1825,2.1612,2.1766,0.0
2008-08-11,2.1581,2.1682,2.1488,2.166,0.0
2008-08-08,2.1475,2.1641,2.1412,2.1617,0.0
2008-08-07,2.1421,2.1477,2.1339,2.1468,0.0
2008-08-06,2.1323,2.1485,2.1261,2.1423,0.0
2008-08-05,2.1097,2.1402,2.1097,2.1324,0.0
2008-08-04,2.1235,2.1257,2.1061,2.1098,0.0
2008-08-01,2.1067,2.1265,2.1056,2.1255,0.0
2008-07-31,2.0979,2.1087,2.0926,2.1067,0.0
2008-07-30,2.0789,2.1022,2.078,2.0979,0.0
2008-07-29,2.084,2.0871,2.076,2.0788,0.0
2008-07-28,2.0857,2.0878,2.0701,2.0838,0.0
2008-07-25,2.0725,2.0854,2.0679,2.0828,0.0
2008-07-24,2.0791,2.086,2.0636,2.0725,0.0
2008-07-23,2.0493,2.0823,2.0462,2.0792,0.0
2008-07-22,2.0506,2.0549,2.0477,2.0495,0.0
2008-07-21,2.0578,2.0578,2.04,2.0506,0.0
2008-07-18,2.054,2.0605,2.0482,2.059,0.0
