date,1. open,2. high,3. low,4. close,5. volume
2010-05-17,134.06,134.35,131.07,134.15,0.0
2010-05-14,135.29,136.06,133.17,134.39,0.0
2010-05-13,138.23,139.53,134.94,135.26,0.0
2010-05-12,138.3,139.84,137.36,138.26,0.0
2010-05-11,138.64,139.67,135.84,138.3,0.0
2010-05-10,137.16,140.57,137.03,138.66,0.0
2010-05-07,134.23,138.19,133.08,135.53,0.0
2010-05-06,141.89,142.31,129.71,134.15,0.0
2010-05-05,143.25,144.05,141.16,141.9,0.0
2010-05-04,144.1,144.91,142.54,143.26,0.0
2010-05-03,143.82,144.62,142.95,144.11,0.0
2010-04-30,144.17,145.22,143.19,143.31,0.0
2010-04-29,143.14,144.37,142.14,144.16,0.0
2010-04-28,141.91,143.5,141.66,143.14,0.0
2010-04-27,145.28,145.4,141.55,141.98,0.0
2010-04-26,144.79,145.98,144.43,145.26,0.0
2010-04-23,143.79,144.77,143.04,144.44,0.0
2010-04-22,143.49,144.18,142.39,143.77,0.0
2010-04-21,143.35,144.17,142.54,143.54,0.0
2010-04-20,141.71,143.53,141.5,143.36,0.0
2010-04-19,140.63,141.94,139.34,141.73,0.0
2010-04-16,143.99,144.1,141.29,141.54,0.0
2010-04-15,144.26,145.04,143.21,143.98,0.0
2010-04-14,143.29,144.65,143.18,144.23,0.0
2010-04-13,143.16,143.79,142.01,143.27,0.0
2010-04-12,143.78,144.51,143.03,143.13,0.0
2010-04-09,142.69,144.33,142.55,143.15,0.0
2010-04-08,142.05,142.81,140.91,142.69,0.0
2010-04-07,143.09,143.85,141.73,142.04,0.0
2010-04-06,144.2,144.43,142.03,143.07,0.0
2010-04-05,144.52,144.74,143.73,144.19,0.0
2010-04-02,143.19,143.95,142.68,143.84,0.0
2010-04-01,141.8,143.63,141.7,143.38,0.0
2010-03-31,139.82,142.02,139.8,141.78,0.0
2010-03-30,138.6,140.55,138.04,139.79,0.0
2010-03-29,137.77,139.12,137.7,138.6,0.0
2010-03-26,137.32,138.04,137.07,137.79,0.0
2010-03-25,137.1,138.14,136.67,137.32,0.0
2010-03-24,135.97,137.44,135.52,137.09,0.0
2010-03-23,136.06,136.55,135.25,135.94,0.0
2010-03-22,135.8,136.2,134.56,136.06,0.0
2010-03-19,137.72,138.09,135.65,135.89,0.0
2010-03-18,138.29,138.57,137.04,137.74,0.0
2010-03-17,137.62,139.35,137.12,138.32,0.0
2010-03-16,136.17,137.86,135.19,137.63,0.0
2010-03-15,137.71,138.21,135.82,136.19,0.0
2010-03-12,136.28,138.08,136.12,137.69,0.0
2010-03-11,135.56,136.49,134.94,136.25,0.0
2010-03-10,134.89,135.9,133.92,135.54,0.0
2010-03-09,136.04,136.1,133.93,134.87,0.0
2010-03-08,136.61,137.38,135.69,136.02,0.0
2010-03-05,133.79,137.06,133.79,136.76,0.0
2010-03-04,133.54,134.83,132.59,133.81,0.0
2010-03-03,132.96,134.03,132.77,133.55,0.0
2010-03-02,133.56,133.76,132.51,133.0,0.0
2010-03-01,135.52,135.55,132.03,133.55,0.0
2010-02-26,135.92,136.75,134.67,135.41,0.0
2010-02-25,138.86,139.23,134.97,136.02,0.0
2010-02-24,139.09,139.6,138.38,138.84,0.0
2010-02-23,141.06,141.68,138.76,139.1,0.0
2010-02-22,141.57,142.19,140.81,141.06,0.0
2010-02-19,142.57,142.68,140.87,141.57,0.0
2010-02-18,142.98,143.08,140.99,142.37,0.0
2010-02-17,142.33,143.63,142.11,142.99,0.0
2010-02-16,140.91,142.58,140.75,142.29,0.0
2010-02-15,141.21,141.38,140.73,140.9,0.0
2010-02-12,140.95,141.9,139.81,141.26,0.0
2010-02-11,140.21,141.02,139.63,140.92,0.0
2010-02-10,140.95,141.42,139.47,140.2,0.0
2010-02-09,139.1,141.21,138.82,140.94,0.0
2010-02-08,139.57,140.15,138.65,139.0,0.0
2010-02-05,140.24,141.43,138.26,139.5,0.0
2010-02-04,144.56,144.79,139.36,140.33,0.0
2010-02-03,144.35,145.3,144.23,144.5,0.0
2010-02-02,144.56,145.19,143.87,144.35,0.0
2010-02-01,144.37,144.87,143.08,144.57,0.0
2010-01-29,145.06,146.26,144.23,144.23,0.0
2010-01-28,145.49,147.24,144.63,145.04,0.0
2010-01-27,144.71,145.69,143.65,145.46,0.0
2010-01-26,146.6,147.29,144.1,144.68,0.0
2010-01-25,144.73,146.73,144.46,146.57,0.0
2010-01-22,146.41,147.23,144.63,144.72,0.0
2010-01-21,148.59,149.1,146.11,146.43,0.0
2010-01-20,149.06,149.26,147.58,148.65,0.0
2010-01-19,148.33,149.47,148.01,149.06,0.0
2010-01-18,147.58,148.91,147.45,148.29,0.0
2010-01-15,148.95,149.23,147.18,147.63,0.0
2010-01-14,148.73,150.01,148.38,148.96,0.0
2010-01-13,146.99,149.05,146.73,148.72,0.0
2010-01-12,148.35,148.65,146.67,147.06,0.0
2010-01-11,148.41,149.6,147.14,148.38,0.0
2010-01-08,148.65,149.47,148.07,148.48,0.0
2010-01-07,147.86,148.76,147.08,148.68,0.0
2010-01-06,146.57,148.47,146.02,147.84,0.0
2010-01-05,148.7,149.15,146.14,146.57,0.0
2010-01-04,150.38,150.72,148.66,148.82,0.0
2010-01-01,150.4,150.55,150.38,150.38,0.0
2009-12-31,148.56,150.68,148.29,150.36,0.0
2009-12-30,146.27,148.95,146.08,148.56,0.0
2009-12-29,146.59,147.14,146.0,146.2,0.0
2009-12-28,145.88,146.7,145.87,146.61,0.0
2009-12-25,146.1,146.42,145.6,146.09,0.0
2009-12-24,146.1,146.44,145.73,146.06,0.0
2009-12-23,146.56,146.73,145.78,146.19,0.0
2009-12-22,146.21,147.07,146.04,146.57,0.0
2009-12-21,146.18,146.5,145.4,146.22,0.0
2009-12-18,145.27,146.56,143.67,146.17,0.0
2009-12-17,146.6,146.87,144.69,145.27,0.0
2009-12-16,145.73,146.95,145.27,146.63,0.0
2009-12-15,144.51,146.06,144.38,145.8,0.0
2009-12-14,144.87,145.1,143.15,144.44,0.0
2009-12-11,143.55,145.63,143.52,144.86,0.0
2009-12-10,142.84,144.42,142.5,143.56,0.0
2009-12-09,143.98,144.34,142.02,142.86,0.0
2009-12-08,147.16,147.21,143.62,143.99,0.0
2009-12-07,149.14,149.3,146.64,147.14,0.0
2009-12-04,145.94,149.16,145.46,149.11,0.0
2009-12-03,145.28,146.83,145.28,145.95,0.0
2009-12-02,143.91,145.74,143.82,145.26,0.0
2009-12-01,142.02,144.44,141.67,143.98,0.0
2009-11-30,142.79,144.34,141.06,141.88,0.0
2009-11-27,143.09,143.49,139.31,142.48,0.0
2009-11-26,145.86,146.23,142.58,142.98,0.0
2009-11-25,146.76,147.68,145.66,145.85,0.0
2009-11-24,147.69,147.94,146.27,146.72,0.0
2009-11-23,146.66,148.23,146.35,147.73,0.0
2009-11-20,148.23,148.41,146.46,146.59,0.0
2009-11-19,149.54,149.68,147.34,148.33,0.0
2009-11-18,150.0,150.34,149.41,149.55,0.0
2009-11-17,149.73,150.23,149.37,150.03,0.0
2009-11-16,149.38,150.38,149.14,149.81,0.0
2009-11-13,149.77,150.46,148.97,149.6,0.0
2009-11-12,148.94,150.04,148.27,149.78,0.0
2009-11-11,150.35,151.17,148.59,148.9,0.0
2009-11-10,150.68,151.02,149.04,150.33,0.0
2009-11-09,149.27,151.62,149.23,150.78,0.0
2009-11-06,150.4,150.78,148.43,149.29,0.0
2009-11-05,150.15,150.61,148.55,150.38,0.0
2009-11-04,148.46,151.32,147.83,150.27,0.0
2009-11-03,147.96,148.58,146.39,148.43,0.0
2009-11-02,148.1,148.94,145.82,148.03,0.0
2009-10-30,151.46,151.75,147.67,148.06,0.0
2009-10-29,148.5,151.63,147.68,151.5,0.0
2009-10-28,150.25,150.4,148.31,148.57,0.0
2009-10-27,150.43,151.16,149.9,150.32,0.0
2009-10-26,150.04,151.19,149.16,150.43,0.0
2009-10-23,151.69,153.24,149.99,150.04,0.0
2009-10-22,150.97,151.99,150.58,151.76,0.0
2009-10-21,148.48,151.55,148.47,150.93,0.0
2009-10-20,148.88,149.41,147.52,148.55,0.0
2009-10-19,148.59,149.14,147.1,148.89,0.0
2009-10-16,147.26,149.31,147.21,148.61,0.0
2009-10-15,142.92,147.58,142.88,147.32,0.0
2009-10-14,142.74,143.86,141.76,142.93,0.0
2009-10-13,141.85,143.22,141.2,142.8,0.0
2009-10-12,142.18,143.24,141.58,141.89,0.0
2009-10-09,141.98,143.13,141.67,142.13,0.0
2009-10-08,141.36,142.55,141.01,141.96,0.0
2009-10-07,141.22,142.02,139.72,141.33,0.0
2009-10-06,142.66,143.24,140.98,141.24,0.0
2009-10-05,143.15,143.96,142.35,142.66,0.0
2009-10-02,142.78,143.57,140.79,143.13,0.0
2009-10-01,143.58,144.23,142.73,142.76,0.0
2009-09-30,143.82,144.54,142.85,143.59,0.0
2009-09-29,142.39,143.97,142.07,143.82,0.0
2009-09-28,143.17,143.42,139.77,142.4,0.0
2009-09-25,146.55,146.59,142.77,142.98,0.0
2009-09-24,149.38,149.55,146.33,146.54,0.0
2009-09-23,149.09,150.37,148.26,149.38,0.0
2009-09-22,149.06,149.42,148.51,149.07,0.0
2009-09-21,148.5,149.61,148.11,149.09,0.0
2009-09-18,149.78,150.05,148.28,148.4,0.0
2009-09-17,149.8,151.21,149.62,149.74,0.0
2009-09-16,150.0,150.58,148.64,149.8,0.0
2009-09-15,150.62,151.75,149.49,150.03,0.0
2009-09-14,151.1,151.23,149.93,150.63,0.0
2009-09-11,152.8,152.87,150.52,151.06,0.0
2009-09-10,152.13,153.12,151.94,152.83,0.0
2009-09-09,152.26,153.02,151.67,152.14,0.0
2009-09-08,151.99,152.92,151.35,152.26,0.0
2009-09-07,152.43,153.26,151.62,152.04,0.0
2009-09-04,151.21,152.71,150.87,152.42,0.0
2009-09-03,149.99,151.76,149.44,151.23,0.0
2009-09-02,150.09,150.57,149.06,149.98,0.0
2009-09-01,151.39,152.76,149.86,150.13,0.0
2009-08-31,152.24,152.26,150.07,151.4,0.0
2009-08-28,152.03,153.59,152.03,152.26,0.0
2009-08-27,152.94,153.11,151.08,151.97,0.0
2009-08-26,153.93,154.1,152.25,152.9,0.0
2009-08-25,155.11,155.52,153.44,153.92,0.0
2009-08-24,155.73,156.82,154.85,155.08,0.0
2009-08-21,155.42,156.6,153.59,155.72,0.0
2009-08-20,155.53,156.73,154.56,155.41,0.0
2009-08-19,156.83,157.53,153.66,155.58,0.0
2009-08-18,154.3,157.09,154.08,156.84,0.0
2009-08-17,156.94,156.94,153.48,154.34,0.0
2009-08-14,157.98,158.4,156.03,156.97,0.0
2009-08-13,158.48,160.37,157.41,158.04,0.0
2009-08-12,158.08,159.78,156.0,158.45,0.0
2009-08-11,159.98,160.22,157.85,158.03,0.0
2009-08-10,162.68,163.0,159.4,160.0,0.0
2009-08-07,160.04,163.08,158.99,162.72,0.0
2009-08-06,161.26,162.4,159.99,160.06,0.0
2009-08-05,161.22,162.45,160.44,161.23,0.0
2009-08-04,161.32,162.19,160.05,161.19,0.0
2009-08-03,158.25,161.79,158.0,161.29,0.0
2009-07-31,157.56,158.59,156.95,158.12,0.0
2009-07-30,155.55,158.08,155.27,157.57,0.0
2009-07-29,155.22,156.34,153.88,155.54,0.0
2009-07-28,157.0,157.47,154.17,155.16,0.0
2009-07-27,155.69,157.48,155.2,156.98,0.0
2009-07-24,156.62,157.18,155.39,155.69,0.0
2009-07-23,154.01,157.62,153.86,156.77,0.0
2009-07-22,154.02,154.62,152.35,154.04,0.0
2009-07-21,155.84,155.89,153.13,154.02,0.0
2009-07-20,153.79,156.46,153.78,155.93,0.0
2009-07-17,154.12,154.63,152.42,153.82,0.0
2009-07-16,154.72,155.05,153.06,154.16,0.0
2009-07-15,152.79,155.17,152.43,154.69,0.0
2009-07-14,151.04,153.01,150.73,152.73,0.0
2009-07-13,150.05,151.02,147.16,150.99,0.0
2009-07-10,151.87,152.15,148.39,149.91,0.0
2009-07-09,148.82,152.37,148.15,151.88,0.0
2009-07-08,152.77,152.91,146.78,148.74,0.0
2009-07-07,155.09,155.37,152.75,152.85,0.0
2009-07-06,156.87,157.08,153.05,155.09,0.0
2009-07-03,156.66,157.87,156.44,156.82,0.0
2009-07-02,159.14,159.33,156.67,156.75,0.0
2009-07-01,158.55,159.97,158.17,159.17,0.0
2009-06-30,159.05,160.27,158.22,158.59,0.0
2009-06-29,157.24,159.31,156.74,159.11,0.0
2009-06-26,157.19,158.26,156.68,157.11,0.0
2009-06-25,157.09,158.55,155.97,157.17,0.0
2009-06-24,156.62,158.26,156.18,157.13,0.0
2009-06-23,156.74,156.86,154.09,156.67,0.0
2009-06-22,158.84,158.88,156.42,156.78,0.0
2009-06-19,157.77,159.65,157.42,158.71,0.0
2009-06-18,156.78,158.47,154.99,157.75,0.0
2009-06-17,158.02,159.39,155.65,156.76,0.0
2009-06-16,159.47,160.39,156.49,157.99,0.0
2009-06-15,161.81,161.88,158.9,159.5,0.0
2009-06-12,161.95,162.59,160.5,161.79,0.0
2009-06-11,160.58,162.09,159.97,161.88,0.0
2009-06-10,158.89,161.3,158.5,160.58,0.0
2009-06-09,157.96,159.22,156.66,158.93,0.0
2009-06-08,157.6,158.51,155.57,157.94,0.0
2009-06-05,156.0,158.51,154.89,157.57,0.0
2009-06-04,156.29,158.6,155.2,156.0,0.0
2009-06-03,158.56,160.48,155.73,156.27,0.0
2009-06-02,158.72,159.24,156.9,158.58,0.0
2009-06-01,154.25,159.19,153.52,158.65,0.0
2009-05-29,154.47,155.76,153.29,154.29,0.0
2009-05-28,152.11,154.89,152.08,154.46,0.0
2009-05-27,151.21,153.05,151.19,152.06,0.0
2009-05-26,150.96,151.58,149.59,151.18,0.0
2009-05-25,150.77,151.52,149.84,150.96,0.0
2009-05-22,149.53,151.08,148.17,150.81,0.0
2009-05-21,149.25,150.08,146.86,149.52,0.0
2009-05-20,148.5,149.8,147.59,149.68,0.0
2009-05-19,147.6,149.65,147.12,148.57,0.0
2009-05-18,144.41,147.92,143.07,147.56,0.0
2009-05-15,146.0,146.46,143.57,144.47,0.0
2009-05-14,144.37,146.37,143.39,145.97,0.0
2009-05-13,147.05,148.09,144.22,144.47,0.0
2009-05-12,147.15,149.49,146.34,147.11,0.0
2009-05-11,149.79,150.48,146.78,147.22,0.0
2009-05-08,149.19,150.29,148.19,149.89,0.0
2009-05-07,148.8,150.89,148.1,149.19,0.0
2009-05-06,148.96,149.33,146.99,148.83,0.0
2009-05-05,148.71,149.86,147.85,148.96,0.0
2009-05-04,147.93,149.15,147.36,148.75,0.0
2009-05-01,145.65,148.34,145.61,147.87,0.0
2009-04-30,144.04,146.97,143.67,145.68,0.0
2009-04-29,141.02,144.53,140.97,144.02,0.0
2009-04-28,141.41,141.97,139.05,140.98,0.0
2009-04-27,142.57,142.82,140.17,141.39,0.0
2009-04-24,144.14,144.28,141.17,142.59,0.0
2009-04-23,141.85,144.53,141.11,144.17,0.0
2009-04-22,144.73,144.96,140.63,141.81,0.0
2009-04-21,142.43,145.18,141.52,144.78,0.0
2009-04-20,146.57,147.07,142.03,142.42,0.0
2009-04-17,148.23,148.83,146.2,146.68,0.0
2009-04-16,148.88,149.85,146.6,148.25,0.0
2009-04-15,147.15,149.25,145.88,148.89,0.0
2009-04-14,148.54,149.28,147.03,147.1,0.0
2009-04-13,147.04,148.85,146.47,148.55,0.0
2009-04-10,147.33,147.56,146.7,147.01,0.0
2009-04-09,146.6,148.03,146.32,147.34,0.0
2009-04-08,148.14,148.53,145.76,146.62,0.0
2009-04-07,149.0,149.04,145.85,148.14,0.0
2009-04-06,148.81,151.53,147.72,148.98,0.0
2009-04-03,146.76,148.95,145.57,148.84,0.0
2009-04-02,142.54,146.94,142.33,146.64,0.0
2009-04-01,141.6,142.84,140.59,142.54,0.0
2009-03-31,139.01,142.54,138.59,141.59,0.0
2009-03-30,140.06,140.47,135.74,138.91,0.0
2009-03-27,142.9,142.95,139.03,140.1,0.0
2009-03-26,142.08,143.6,141.72,142.9,0.0
2009-03-25,143.78,144.6,140.99,142.06,0.0
2009-03-24,141.36,145.12,141.09,143.73,0.0
2009-03-23,138.66,141.88,138.08,141.44,0.0
2009-03-20,137.12,138.98,136.61,138.73,0.0
2009-03-19,137.29,137.98,135.25,137.12,0.0
2009-03-18,138.5,139.03,134.98,137.41,0.0
2009-03-17,138.12,139.37,137.97,138.46,0.0
2009-03-16,136.72,140.02,135.97,138.16,0.0
2009-03-13,135.78,138.38,135.34,137.13,0.0
2009-03-12,134.94,136.56,131.5,136.03,0.0
2009-03-11,135.66,136.27,133.93,134.96,0.0
2009-03-10,136.07,137.05,135.17,135.72,0.0
2009-03-09,138.37,139.32,135.95,136.07,0.0
2009-03-06,138.43,140.18,137.29,138.51,0.0
2009-03-05,140.71,141.51,138.04,138.49,0.0
2009-03-04,137.87,140.85,137.41,140.73,0.0
2009-03-03,136.9,138.65,136.08,137.92,0.0
2009-03-02,139.64,139.79,135.55,136.88,0.0
2009-02-27,140.99,141.14,136.73,139.61,0.0
2009-02-26,138.33,141.71,138.3,140.98,0.0
2009-02-25,139.89,141.78,137.71,138.32,0.0
2009-02-24,136.99,140.66,136.27,139.91,0.0
2009-02-23,134.64,139.14,133.86,137.61,0.0
2009-02-20,134.61,135.34,132.76,134.57,0.0
2009-02-19,133.26,136.38,132.93,134.61,0.0
2009-02-18,131.51,133.74,130.41,133.25,0.0
2009-02-17,131.07,132.22,129.71,131.52,0.0
2009-02-16,131.78,132.03,129.65,131.05,0.0
2009-02-13,129.7,133.89,129.26,131.82,0.0
2009-02-12,130.07,130.22,127.15,129.78,0.0
2009-02-11,131.51,131.79,128.9,130.1,0.0
2009-02-10,136.23,136.42,130.37,131.57,0.0
2009-02-09,135.82,137.35,133.66,136.22,0.0
2009-02-06,133.2,136.79,132.5,135.76,0.0
2009-02-05,129.38,135.64,128.5,133.17,0.0
2009-02-04,129.29,130.69,127.33,129.37,0.0
2009-02-03,127.56,129.39,126.73,129.26,0.0
2009-02-02,130.58,130.88,125.33,127.44,0.0
2009-01-30,128.69,130.84,126.73,130.72,0.0
2009-01-29,128.57,129.42,126.54,128.68,0.0
2009-01-28,125.67,129.7,125.64,128.66,0.0
2009-01-27,124.61,127.66,124.27,125.72,0.0
2009-01-26,122.41,125.1,119.75,124.61,0.0
2009-01-23,123.34,123.8,118.85,122.44,0.0
2009-01-22,124.82,125.32,121.14,123.31,0.0
2009-01-21,124.96,126.19,119.44,124.84,0.0
2009-01-20,130.73,130.99,124.7,124.99,0.0
2009-01-19,133.62,135.87,130.5,130.8,0.0
2009-01-16,131.5,135.74,131.41,133.7,0.0
2009-01-15,130.07,132.04,129.12,131.42,0.0
2009-01-14,129.56,132.09,129.09,130.08,0.0
2009-01-13,132.19,132.6,128.86,129.64,0.0
2009-01-12,137.01,137.36,131.78,132.05,0.0
2009-01-09,138.74,139.78,136.55,136.94,0.0
2009-01-08,139.8,140.11,137.3,138.79,0.0
2009-01-07,139.63,141.56,137.96,139.86,0.0
2009-01-06,137.26,140.7,135.46,140.38,0.0
2009-01-05,133.57,137.58,132.88,137.14,0.0
2009-01-02,133.24,134.71,131.43,133.53,0.0
2009-01-01,132.48,133.38,132.34,133.05,0.0
2008-12-31,130.12,133.3,130.08,132.6,0.0
2008-12-30,130.44,131.87,129.92,130.05,0.0
2008-12-29,132.32,133.52,130.23,130.44,0.0
2008-12-26,133.19,133.9,132.37,132.6,0.0
2008-12-25,133.19,133.74,132.25,133.7,0.0
2008-12-24,133.92,134.09,132.63,133.2,0.0
2008-12-23,133.76,134.42,132.93,133.99,0.0
2008-12-22,133.36,134.72,132.07,133.76,0.0
2008-12-19,134.19,135.92,132.36,133.23,0.0
2008-12-18,135.48,138.14,133.68,134.23,0.0
2008-12-17,138.62,139.09,134.94,135.46,0.0
2008-12-16,138.69,139.11,136.85,138.69,0.0
2008-12-15,136.23,139.24,135.33,138.67,0.0
2008-12-12,137.46,138.22,132.35,136.14,0.0
2008-12-11,137.1,138.69,135.85,137.39,0.0
2008-12-10,135.87,138.39,135.8,137.05,0.0
2008-12-09,138.37,138.5,135.5,135.87,0.0
2008-12-08,136.23,140.76,136.12,138.43,0.0
2008-12-05,135.35,137.52,133.33,136.23,0.0
2008-12-04,137.85,138.3,134.15,135.37,0.0
2008-12-03,138.96,139.78,136.33,137.93,0.0
2008-12-02,138.64,140.92,137.14,138.87,0.0
2008-12-01,146.77,147.17,138.1,138.67,0.0
2008-11-28,146.64,147.59,145.61,146.77,0.0
2008-11-27,146.51,147.93,145.74,146.78,0.0
2008-11-26,147.35,147.55,144.58,146.56,0.0
2008-11-25,147.76,148.61,143.77,147.35,0.0
2008-11-24,143.09,147.75,141.11,147.69,0.0
2008-11-21,137.89,143.23,137.89,142.99,0.0
2008-11-20,143.07,143.89,137.71,137.99,0.0
2008-11-19,145.03,147.9,143.21,143.45,0.0
2008-11-18,144.46,146.52,143.62,145.11,0.0
2008-11-17,143.02,146.5,140.51,144.49,0.0
2008-11-14,144.86,146.3,140.95,142.99,0.0
2008-11-13,142.18,145.84,138.91,144.96,0.0
2008-11-12,150.2,151.77,141.07,142.12,0.0
2008-11-11,152.94,154.27,149.81,150.15,0.0
2008-11-10,153.67,157.53,152.1,152.9,0.0
2008-11-07,152.7,156.2,150.37,153.61,0.0
2008-11-06,155.74,157.66,152.14,152.68,0.0
2008-11-05,159.03,160.86,155.26,155.82,0.0
2008-11-04,156.68,161.74,153.75,159.0,0.0
2008-11-03,158.98,163.33,155.64,156.82,0.0
2008-10-31,161.28,162.3,155.53,158.18,0.0
2008-10-30,159.62,165.06,158.24,161.29,0.0
2008-10-29,159.05,161.21,153.4,159.61,0.0
2008-10-28,144.32,158.85,142.92,158.82,0.0
2008-10-27,149.46,149.86,140.66,146.34,0.0
2008-10-24,159.64,159.72,139.08,149.77,0.0
2008-10-23,158.94,160.67,154.59,159.76,0.0
2008-10-22,167.47,167.97,157.78,158.79,0.0
2008-10-21,175.15,175.57,166.82,167.43,0.0
2008-10-20,175.47,179.23,173.63,175.09,0.0
2008-10-17,176.01,176.56,173.98,175.75,0.0
2008-10-16,171.17,176.25,170.47,175.99,0.0
2008-10-15,177.82,178.72,170.81,171.18,0.0
2008-10-14,177.53,181.39,176.94,177.82,0.0
2008-10-13,172.32,177.69,168.47,177.53,0.0
2008-10-10,170.26,172.22,166.02,172.17,0.0
2008-10-09,171.23,176.42,169.77,170.3,0.0
2008-10-08,177.8,178.95,170.93,171.24,0.0
2008-10-07,176.95,182.11,175.97,177.81,0.0
2008-10-06,185.9,186.34,174.1,177.0,0.0
2008-10-03,185.65,188.49,184.72,186.56,0.0
2008-10-02,187.35,188.11,184.75,185.63,0.0
2008-10-01,188.99,189.92,186.0,187.35,0.0
2008-09-30,187.57,191.0,186.42,189.0,0.0
2008-09-29,195.47,195.68,187.53,187.54,0.0
2008-09-26,195.69,195.87,193.2,195.3,0.0
2008-09-25,196.06,197.21,195.23,195.74,0.0
2008-09-24,196.04,197.46,195.35,196.09,0.0
2008-09-23,195.87,196.61,194.96,196.05,0.0
2008-09-22,196.77,197.15,194.31,195.86,0.0
2008-09-19,191.64,197.11,191.36,196.77,0.0
2008-09-18,189.23,192.11,189.14,191.65,0.0
2008-09-17,187.96,192.05,186.86,189.27,0.0
2008-09-16,187.72,190.06,184.53,188.2,0.0
2008-09-15,193.51,193.57,187.33,187.78,0.0
2008-09-12,188.4,193.75,187.6,193.56,0.0
2008-09-11,188.5,189.0,185.92,188.37,0.0
2008-09-10,187.82,190.1,187.22,188.44,0.0
2008-09-09,190.1,190.98,187.71,187.86,0.0
2008-09-08,190.23,195.67,188.52,190.09,0.0
2008-09-05,187.32,190.51,186.14,190.23,0.0
2008-09-04,192.1,193.67,186.71,187.34,0.0
2008-09-03,193.63,194.05,191.93,192.08,0.0
2008-09-02,194.6,194.85,192.67,193.62,0.0
2008-09-01,197.68,197.68,194.16,194.46,0.0
2008-08-29,200.13,200.31,197.63,198.1,0.0
2008-08-28,200.9,201.1,199.81,200.09,0.0
2008-08-27,201.54,202.27,200.5,200.93,0.0
2008-08-26,202.51,202.82,200.78,201.54,0.0
2008-08-25,203.72,203.78,202.33,202.53,0.0
2008-08-22,203.64,204.6,202.77,204.0,0.0
2008-08-21,204.43,204.61,201.78,203.65,0.0
2008-08-20,204.71,205.12,204.11,204.36,0.0
2008-08-19,205.1,205.37,203.92,204.7,0.0
2008-08-18,206.09,206.17,205.04,205.09,0.0
2008-08-15,205.11,206.5,204.4,206.15,0.0
2008-08-14,204.65,205.84,203.45,205.11,0.0
2008-08-13,207.18,207.33,202.51,204.64,0.0
2008-08-12,210.35,210.59,207.01,207.18,0.0
2008-08-11,211.08,211.53,209.71,210.35,0.0
2008-08-08,212.48,212.68,210.84,211.64,0.0
2008-08-07,213.4,213.72,212.41,212.47,0.0
2008-08-06,211.47,213.88,211.44,213.39,0.0
2008-08-05,212.21,212.37,210.59,211.48,0.0
2008-08-04,212.55,212.86,212.05,212.2,0.0
2008-08-01,213.89,213.96,212.02,212.7,0.0
2008-07-31,214.13,214.56,213.36,213.86,0.0
2008-07-30,214.13,214.36,213.24,214.13,0.0
2008-07-29,214.36,214.79,213.71,214.14,0.0
2008-07-28,214.69,214.88,213.69,214.38,0.0
2008-07-25,213.32,214.88,211.6,214.76,0.0
2008-07-24,215.55,215.67,212.75,213.32,0.0
2008-07-23,213.65,215.85,213.43,215.53,0.0
2008-07-22,213.18,213.81,212.84,213.62,0.0
2008-07-21,213.73,213.8,212.12,213.19,0.0
2008-07-18,212.18,213.83,211.57,213.75,0.0
2008-07-17,209.97,213.61,209.65,212.27,0.0
2008-07-16,209.85,210.26,208.0,209.97,0.0
2008-07-15,211.79,211.99,208.93,209.77,0.0
2008-07-14,211.55,212.26,211.08,211.8,0.0
2008-07-11,211.68,212.1,210.23,211.34,0.0
2008-07-10,211.82,212.14,211.13,211.68,0.0
2008-07-09,211.55,212.31,211.03,211.79,0.0
2008-07-08,211.64,211.81,210.2,211.57,0.0
2008-07-07,211.67,212.41,210.98,211.63,0.0
2008-07-04,211.78,212.05,211.23,211.67,0.0
2008-07-03,210.99,211.9,210.61,211.71,0.0
2008-07-02,211.54,212.04,210.83,211.0,0.0
2008-07-01,211.44,211.91,210.03,211.55,0.0
2008-06-30,211.68,212.32,209.43,211.42,0.0
2008-06-27,212.49,212.95,210.58,211.72,0.0
2008-06-26,212.93,213.9,211.92,212.48,0.0
2008-06-25,212.51,213.3,212.14,212.97,0.0
2008-06-24,211.92,212.83,211.63,212.5,0.0
2008-06-23,212.09,212.18,211.08,211.91,0.0
2008-06-20,212.85,213.13,211.71,212.02,0.0
2008-06-19,211.0,213.28,210.81,212.85,0.0
2008-06-18,211.21,211.46,210.44,211.25,0.0
2008-06-17,212.43,212.64,210.62,211.22,0.0
2008-06-16,210.89,212.8,210.77,212.39,0.0
2008-06-13,209.9,210.8,209.7,210.7,0.0
2008-06-12,209.75,210.28,209.53,209.9,0.0
2008-06-11,209.71,210.61,209.41,209.75,0.0
2008-06-10,209.8,210.71,208.61,209.75,0.0
2008-06-09,206.37,210.11,205.82,209.78,0.0
2008-06-06,207.4,208.04,206.66,206.77,0.0
2008-06-05,205.67,207.53,205.51,207.4,0.0
2008-06-04,206.28,206.61,204.56,205.68,0.0
2008-06-03,205.23,207.1,203.99,206.29,0.0
2008-06-02,208.1,208.32,204.64,205.24,0.0
2008-05-30,208.54,209.3,207.7,209.13,0.0
2008-05-29,207.26,208.95,206.82,208.55,0.0
2008-05-28,205.88,207.69,205.2,207.26,0.0
2008-05-27,204.85,206.16,204.67,205.93,0.0
2008-05-26,204.66,205.16,204.25,204.84,0.0
2008-05-23,206.12,206.24,204.15,204.64,0.0
