2021.01.20,1.21433,1604
2021.01.20,1.21404,1179
2021.01.20,1.2140799999999998,2067
2021.01.20,1.2135,6000
2021.01.20,1.21422,2829
2021.01.20,1.21393,1696
2021.01.20,1.21268,504
2021.01.20,1.21273,6621
2021.01.20,1.21211,5154
2021.01.20,1.21119,3954
2021.01.20,1.21049,1685
2021.01.20,1.21091,2217
2021.01.20,1.21069,2025
2021.01.20,1.21066,3437
2021.01.20,1.21069,2155
2021.01.20,1.20981,4926
2021.01.20,1.2107,4998
2021.01.20,1.211,5065
2021.01.20,1.21051,8990
2021.01.20,1.20803,7820
2021.01.19,1.21271,3353
2021.01.19,1.21276,1290
2021.01.19,1.21257,3630
2021.01.19,1.21358,4827
2021.01.19,1.21267,1555
2021.01.19,1.2126,6105
2021.01.19,1.21251,1635
2021.01.19,1.2128,6988
2021.01.19,1.21217,1956
2021.01.19,1.21281,5264
2021.01.19,1.21211,2982
2021.01.19,1.21246,4866
2021.01.19,1.21094,5904
2021.01.19,1.21182,4744
2021.01.19,1.2095200000000002,753
2021.01.19,1.20978,1683
2021.01.19,1.20968,1921
2021.01.19,1.20969,1099
2021.01.19,1.20943,1871
2021.01.19,1.20931,2283
2021.01.19,1.2104,4004
2021.01.19,1.20861,1906
2021.01.19,1.20759,577
2021.01.19,1.20776,983
2021.01.18,1.20766,751
2021.01.18,1.2082700000000002,2425
2021.01.18,1.2077,317
2021.01.18,1.20738,2348
2021.01.18,1.20807,1462
2021.01.18,1.2079,2423
2021.01.18,1.20764,2032
2021.01.18,1.20738,863
2021.01.18,1.20784,2622
2021.01.18,1.20746,1272
2021.01.18,1.2074,1710
2021.01.18,1.20745,3057
2021.01.18,1.20674,3787
2021.01.18,1.2069299999999998,5763
2021.01.18,1.20662,3660
2021.01.18,1.20775,1813
2021.01.18,1.20699,1658
2021.01.18,1.20755,2848
2021.01.18,1.20715,3550
2021.01.18,1.20651,3976
2021.01.18,1.20619,5202
2021.01.18,1.20672,3574
2021.01.18,1.20658,3411
2021.01.18,1.20559,3223
2021.01.15,1.21397,2218
2021.01.15,1.21349,3927
2021.01.15,1.21374,2186
2021.01.15,1.2138799999999998,4277
2021.01.15,1.21316,4053
2021.01.15,1.21232,3714
2021.01.15,1.21309,6177
2021.01.15,1.21215,5243
2021.01.15,1.21158,6006
2021.01.15,1.20974,8891
2021.01.15,1.20934,3411
2021.01.15,1.20974,5795
2021.01.15,1.20931,10650
2021.01.15,1.20804,3537
2021.01.15,1.20767,2200
2021.01.15,1.20781,1944
2021.01.15,1.20758,1595
0,5.0,6
0,4.0,5
0,3.0,4
